,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
157,Uttar Pradesh,6000.0,3000.0,,3000.0
158,Uttar Pradesh,300.0,0.0,0.0,300.0
159,Uttar Pradesh,300.0,0.0,0.0,300.0
160,Uttar Pradesh,110.0,,,110.0
161,Uttar Pradesh,110.0,,,110.0
162,Uttar Pradesh,110.0,,,110.0
163,Uttar Pradesh,110.0,,,110.0
164,Uttar Pradesh,4000.0,0.0,0.0,4000.0
165,Uttar Pradesh,4000.0,0.0,0.0,4000.0
166,Uttar Pradesh,110.0,,,110.0
167,Uttar Pradesh,110.0,,,110.0
168,Uttar Pradesh,28000.0,,,28000.0
169,Uttar Pradesh,28000.0,,,28000.0
170,Uttar Pradesh,20000.0,0.0,0.0,20000.0
171,Uttar Pradesh,20000.0,0.0,0.0,20000.0
172,Bihar,750000.0,0.0,0.0,750000.0
173,Bihar,750000.0,0.0,0.0,750000.0
174,Bihar,250.0,,,250.0
175,Bihar,250.0,,,250.0
176,Bihar,1000.0,,,1000.0
177,Bihar,1000.0,,,1000.0
178,Bihar,4800.0,3600.0,0.0,1200.0
179,Bihar,4800.0,3600.0,0.0,1200.0
180,Bihar,25000.0,12000.0,0.0,13000.0
181,Bihar,25000.0,12000.0,0.0,13000.0
182,Bihar,1000.0,0.0,0.0,1000.0
183,Bihar,1000.0,0.0,0.0,1000.0
184,Bihar,1200.0,0.0,0.0,1200.0
185,Bihar,1200.0,0.0,0.0,1200.0
186,Bihar,10000.0,0.0,0.0,10000.0
187,Bihar,10000.0,0.0,0.0,10000.0
188,Bihar,2000.0,0.0,,2000.0
189,Bihar,2000.0,0.0,,2000.0
190,Bihar,2500.0,0.0,0.0,2500.0
191,Bihar,2500.0,0.0,0.0,2500.0
192,Bihar,20000.0,,,20000.0
193,Bihar,20000.0,,,20000.0
194,Bihar,10000.0,,,10000.0
195,Bihar,10000.0,,,10000.0
196,Bihar,6000.0,,,6000.0
197,Bihar,6000.0,,,6000.0
198,Sikkim,7200.0,1200.0,0.0,6000.0
199,Sikkim,7200.0,1200.0,0.0,6000.0
200,Sikkim,4200.0,1200.0,,3000.0
201,Sikkim,4200.0,1200.0,,3000.0
202,Sikkim,65500.0,0.0,0.0,65500.0
203,Sikkim,65500.0,0.0,0.0,65500.0
204,Sikkim,13830.0,0.0,0.0,13830.0
205,Sikkim,13830.0,0.0,0.0,13830.0
206,Sikkim,120000.0,,,120000.0
207,Sikkim,120000.0,,,120000.0
208,Arunachal Pradesh,165000.0,17000.0,0.0,148000.0
209,Arunachal Pradesh,165000.0,17000.0,0.0,148000.0
210,Arunachal Pradesh,75000.0,0.0,0.0,75000.0
211,Arunachal Pradesh,75000.0,0.0,0.0,75000.0
212,Nagaland,13000.0,0.0,0.0,13000.0
213,Nagaland,13000.0,0.0,0.0,13000.0
214,Nagaland,10000.0,0.0,3000.0,13000.0
215,Nagaland,10000.0,0.0,3000.0,13000.0
216,Nagaland,10000.0,0.0,3000.0,13000.0
217,Nagaland,10000.0,0.0,3000.0,13000.0
218,Nagaland,4000.0,0.0,0.0,4000.0
219,Nagaland,4000.0,0.0,0.0,4000.0
220,Nagaland,1000.0,0.0,0.0,1000.0
221,Nagaland,1000.0,0.0,0.0,1000.0
222,Nagaland,4500.0,,,4500.0
223,Nagaland,4500.0,,,4500.0
224,Nagaland,15400.0,,,15400.0
225,Nagaland,15400.0,,,15400.0
226,Manipur,10000.0,8000.0,0.0,2000.0
227,Manipur,10000.0,8000.0,0.0,2000.0
228,Manipur,11200.0,8000.0,0.0,3200.0
229,Manipur,11200.0,8000.0,0.0,3200.0
230,Manipur,140000.0,25000.0,,115000.0
231,Manipur,140000.0,25000.0,,115000.0
232,Assam,45000.0,24000.0,,21000.0
233,Assam,45000.0,24000.0,,21000.0
234,Jharkhand,500.0,0.0,0.0,500.0
235,Jharkhand,500.0,0.0,0.0,500.0
236,Jharkhand,5000.0,0.0,0.0,5000.0
237,Jharkhand,5000.0,0.0,0.0,5000.0
238,Jharkhand,47225.0,9000.0,6500.0,44725.0
239,Jharkhand,47225.0,9000.0,6500.0,44725.0
240,Jharkhand,60300.0,5360.0,,54940.0
241,Jharkhand,60300.0,5360.0,,54940.0
242,Jharkhand,5000.0,,,5000.0
243,Jharkhand,5000.0,,,5000.0
244,Jharkhand,1110.0,60.0,,1050.0
245,Jharkhand,1110.0,60.0,,1050.0
246,Jharkhand,50000.0,,,50000.0
247,Jharkhand,100000.0,,,100000.0
248,Jharkhand,10.0,,,10.0
249,Jharkhand,150010.0,,,150010.0
250,Jharkhand,1500.0,,,1500.0
251,Jharkhand,1500.0,,,1500.0
252,Jharkhand,5000.0,,,5000.0
253,Jharkhand,5000.0,,,5000.0
254,Jharkhand,450000.0,,,450000.0
255,Jharkhand,450000.0,,,450000.0
256,Jharkhand,850.0,,,850.0
257,Jharkhand,850.0,,,850.0
258,Odisha,24000.0,12000.0,0.0,12000.0
259,Odisha,24000.0,12000.0,0.0,12000.0
260,Chhattisgarh,40000.0,,,40000.0
261,Chhattisgarh,40000.0,,,40000.0
262,Chhattisgarh,5000.0,,,5000.0
263,Chhattisgarh,5000.0,,,5000.0
264,Chhattisgarh,1000.0,,,1000.0
265,Chhattisgarh,1000.0,,,1000.0
266,Madhya Pradesh,120000.0,0.0,0.0,120000.0
267,Madhya Pradesh,120000.0,0.0,0.0,120000.0
268,Gujarat,30000.0,2000.0,,28000.0
269,Gujarat,30000.0,2000.0,,28000.0
270,Gujarat,2400.0,0.0,0.0,2400.0
271,Gujarat,2400.0,0.0,0.0,2400.0
272,Gujarat,3000.0,0.0,0.0,3000.0
273,Gujarat,3000.0,0.0,0.0,3000.0
274,Gujarat,1500.0,0.0,0.0,1500.0
275,Gujarat,1500.0,0.0,0.0,1500.0
276,Gujarat,10000.0,0.0,0.0,10000.0
277,Gujarat,10000.0,0.0,0.0,10000.0
278,Gujarat,7500.0,0.0,0.0,7500.0
279,Gujarat,7500.0,0.0,0.0,7500.0
280,Gujarat,5900.0,0.0,0.0,5900.0
281,Gujarat,5900.0,0.0,0.0,5900.0
282,Gujarat,1200.0,0.0,0.0,1200.0
283,Gujarat,1200.0,0.0,0.0,1200.0
284,Gujarat,6000.0,0.0,0.0,6000.0
285,Gujarat,6000.0,0.0,0.0,6000.0
286,Gujarat,4000.0,0.0,0.0,4000.0
287,Gujarat,4000.0,0.0,0.0,4000.0
288,Gujarat,3000.0,0.0,0.0,3000.0
289,Gujarat,3000.0,0.0,0.0,3000.0
290,Gujarat,5000.0,0.0,0.0,5000.0
291,Gujarat,5000.0,0.0,0.0,5000.0
292,Gujarat,3000.0,0.0,0.0,3000.0
293,Gujarat,3000.0,0.0,0.0,3000.0
294,Gujarat,15000.0,0.0,0.0,15000.0
295,Gujarat,15000.0,0.0,0.0,15000.0
296,Gujarat,10000.0,0.0,0.0,10000.0
297,Gujarat,10000.0,0.0,0.0,10000.0
298,Gujarat,17000.0,0.0,0.0,17000.0
299,Gujarat,17000.0,0.0,0.0,17000.0
300,Gujarat,22500.0,0.0,0.0,22500.0
301,Gujarat,22500.0,0.0,0.0,22500.0
302,Gujarat,9000.0,0.0,0.0,9000.0
303,Gujarat,9000.0,0.0,0.0,9000.0
304,Gujarat,6000.0,0.0,0.0,6000.0
305,Gujarat,6000.0,0.0,0.0,6000.0
306,Gujarat,5000.0,0.0,0.0,5000.0
307,Gujarat,5000.0,0.0,0.0,5000.0
308,D & N Haveli and Daman & Diu,3200.0,0.0,0.0,3200.0
309,D & N Haveli and Daman & Diu,3200.0,0.0,0.0,3200.0
310,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
311,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
312,D & N Haveli and Daman & Diu,14500.0,,,14500.0
313,D & N Haveli and Daman & Diu,14500.0,,,14500.0
314,D & N Haveli and Daman & Diu,6700.0,,,6700.0
315,D & N Haveli and Daman & Diu,6700.0,,,6700.0
316,D & N Haveli and Daman & Diu,16800.0,,,16800.0
317,D & N Haveli and Daman & Diu,16800.0,,,16800.0
318,D & N Haveli and Daman & Diu,4800.0,,,4800.0
319,D & N Haveli and Daman & Diu,4800.0,,,4800.0
320,D & N Haveli and Daman & Diu,28900.0,,,28900.0
321,D & N Haveli and Daman & Diu,28900.0,,,28900.0
322,D & N Haveli and Daman & Diu,6000.0,,,6000.0
323,D & N Haveli and Daman & Diu,6000.0,,,6000.0
324,D & N Haveli and Daman & Diu,15053.0,8000.0,0.0,7053.0
325,D & N Haveli and Daman & Diu,7053.0,,,7053.0
326,D & N Haveli and Daman & Diu,22106.0,8000.0,0.0,14106.0
327,D & N Haveli and Daman & Diu,2000.0,0.0,0.0,2000.0
328,D & N Haveli and Daman & Diu,2000.0,0.0,0.0,2000.0
329,D & N Haveli and Daman & Diu,5600.0,0.0,0.0,5600.0
330,D & N Haveli and Daman & Diu,5600.0,0.0,0.0,5600.0
331,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
332,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
333,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
334,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
335,D & N Haveli and Daman & Diu,800.0,,,800.0
336,D & N Haveli and Daman & Diu,800.0,,,800.0
337,D & N Haveli and Daman & Diu,3750.0,,,3750.0
338,D & N Haveli and Daman & Diu,3750.0,,,3750.0
339,D & N Haveli and Daman & Diu,4800.0,,,4800.0
340,D & N Haveli and Daman & Diu,4800.0,,,4800.0
341,D & N Haveli and Daman & Diu,3000.0,,,3000.0
342,D & N Haveli and Daman & Diu,3000.0,,,3000.0
343,D & N Haveli and Daman & Diu,4000.0,,,4000.0
344,D & N Haveli and Daman & Diu,4000.0,,,4000.0
345,D & N Haveli and Daman & Diu,10000.0,,,10000.0
346,D & N Haveli and Daman & Diu,10000.0,,,10000.0
347,D & N Haveli and Daman & Diu,25000.0,,,25000.0
348,D & N Haveli and Daman & Diu,25000.0,,,25000.0
349,D & N Haveli and Daman & Diu,50000.0,0.0,0.0,50000.0
350,D & N Haveli and Daman & Diu,50000.0,0.0,0.0,50000.0
351,D & N Haveli and Daman & Diu,4500.0,0.0,0.0,4500.0
352,D & N Haveli and Daman & Diu,4500.0,0.0,0.0,4500.0
353,D & N Haveli and Daman & Diu,10000.0,,,10000.0
354,D & N Haveli and Daman & Diu,10000.0,,,10000.0
355,D & N Haveli and Daman & Diu,10000.0,10000.0,,
356,D & N Haveli and Daman & Diu,10000.0,10000.0,,
357,D & N Haveli and Daman & Diu,10000.0,,,10000.0
358,D & N Haveli and Daman & Diu,10000.0,,,10000.0
359,D & N Haveli and Daman & Diu,9500.0,,,9500.0
360,D & N Haveli and Daman & Diu,9500.0,,,9500.0
361,D & N Haveli and Daman & Diu,1200.0,1200.0,,
362,D & N Haveli and Daman & Diu,1200.0,1200.0,,
363,D & N Haveli and Daman & Diu,5000.0,,,5000.0
364,D & N Haveli and Daman & Diu,5000.0,,,5000.0
365,D & N Haveli and Daman & Diu,18000.0,5500.0,,12500.0
366,D & N Haveli and Daman & Diu,18000.0,5500.0,,12500.0
367,D & N Haveli and Daman & Diu,500.0,0.0,0.0,500.0
368,D & N Haveli and Daman & Diu,500.0,0.0,0.0,500.0
369,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
370,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
371,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
372,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
373,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
374,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
375,Andhra Pradesh,14060.0,,,14060.0
376,Andhra Pradesh,14060.0,,,14060.0
377,Andhra Pradesh,300.0,,,300.0
378,Andhra Pradesh,300.0,,,300.0
379,Andhra Pradesh,2720.0,0.0,0.0,2720.0
380,Andhra Pradesh,2720.0,0.0,0.0,2720.0
381,Andhra Pradesh,170000.0,,,170000.0
382,Andhra Pradesh,170000.0,,,170000.0
383,Andhra Pradesh,12000.0,12000.0,0.0,0.0
384,Andhra Pradesh,12000.0,12000.0,0.0,0.0
385,Andhra Pradesh,20000.0,,,20000.0
386,Andhra Pradesh,20000.0,,,20000.0
387,Andhra Pradesh,12000.0,,,12000.0
388,Andhra Pradesh,12000.0,,,12000.0
389,Andhra Pradesh,1500.0,0.0,0.0,1500.0
390,Andhra Pradesh,1500.0,0.0,0.0,1500.0
391,Andhra Pradesh,15000.0,,,15000.0
392,Andhra Pradesh,15000.0,,,15000.0
393,Andhra Pradesh,15000.0,,,15000.0
394,Andhra Pradesh,15000.0,,,15000.0
395,Andhra Pradesh,21000.0,15000.0,0.0,6000.0
396,Andhra Pradesh,21000.0,15000.0,0.0,6000.0
397,Andhra Pradesh,15000.0,,,15000.0
398,Andhra Pradesh,15000.0,,,15000.0
399,Andhra Pradesh,6000.0,,,6000.0
400,Andhra Pradesh,6000.0,,,6000.0
401,Andhra Pradesh,7200.0,2000.0,0.0,5200.0
402,Andhra Pradesh,7200.0,2000.0,0.0,5200.0
403,Andhra Pradesh,19200.0,2000.0,,17200.0
404,Andhra Pradesh,19200.0,2000.0,,17200.0
405,Andhra Pradesh,800.0,800.0,,0.0
406,Andhra Pradesh,800.0,800.0,,0.0
407,Andhra Pradesh,13200.0,5000.0,,8200.0
408,Andhra Pradesh,13200.0,5000.0,,8200.0
409,Andhra Pradesh,5000.0,0.0,0.0,5000.0
410,Andhra Pradesh,5000.0,0.0,0.0,5000.0
411,Andhra Pradesh,45000.0,0.0,0.0,45000.0
412,Andhra Pradesh,45000.0,0.0,0.0,45000.0
413,Andhra Pradesh,20000.0,0.0,0.0,20000.0
414,Andhra Pradesh,20000.0,0.0,0.0,20000.0
415,Andhra Pradesh,20000.0,0.0,0.0,20000.0
416,Andhra Pradesh,20000.0,0.0,0.0,20000.0
417,Andhra Pradesh,10000.0,0.0,0.0,10000.0
418,Andhra Pradesh,10000.0,0.0,0.0,10000.0
419,Andhra Pradesh,10000.0,0.0,0.0,10000.0
420,Andhra Pradesh,10000.0,0.0,0.0,10000.0
421,Andhra Pradesh,40000.0,0.0,0.0,40000.0
422,Andhra Pradesh,40000.0,0.0,0.0,40000.0
423,Andhra Pradesh,10000.0,0.0,0.0,10000.0
424,Andhra Pradesh,10000.0,0.0,0.0,10000.0
425,Andhra Pradesh,1000.0,,,1000.0
426,Andhra Pradesh,1000.0,,,1000.0
427,Andhra Pradesh,1000.0,0.0,0.0,1000.0
428,Andhra Pradesh,1000.0,0.0,0.0,1000.0
429,Andhra Pradesh,1000.0,,,1000.0
430,Andhra Pradesh,1000.0,,,1000.0
431,Andhra Pradesh,20000.0,,,20000.0
432,Andhra Pradesh,20000.0,,,20000.0
433,Andhra Pradesh,1000.0,,,1000.0
434,Andhra Pradesh,1000.0,,,1000.0
435,Andhra Pradesh,30000.0,,,30000.0
436,Andhra Pradesh,30000.0,,,30000.0
437,Andhra Pradesh,30000.0,,,30000.0
438,Andhra Pradesh,30000.0,,,30000.0
439,Andhra Pradesh,40000.0,,,40000.0
440,Andhra Pradesh,40000.0,,,40000.0
441,Andhra Pradesh,25000.0,0.0,4000.0,29000.0
442,Andhra Pradesh,25000.0,0.0,4000.0,29000.0
443,Andhra Pradesh,4000.0,,,4000.0
444,Andhra Pradesh,4000.0,,,4000.0
445,Andhra Pradesh,95000.0,0.0,0.0,95000.0
446,Andhra Pradesh,95000.0,0.0,0.0,95000.0
447,Andhra Pradesh,40000.0,,,40000.0
448,Andhra Pradesh,40000.0,,,40000.0
449,Andhra Pradesh,100.0,2500.0,10000.0,7600.0
450,Andhra Pradesh,100.0,2500.0,10000.0,7600.0
451,Andhra Pradesh,100.0,,,100.0
452,Andhra Pradesh,100.0,,,100.0
453,Andhra Pradesh,100.0,0.0,0.0,100.0
454,Andhra Pradesh,100.0,0.0,0.0,100.0
455,Andhra Pradesh,100.0,,,100.0
456,Andhra Pradesh,100.0,,,100.0
457,Andhra Pradesh,10000.0,,,10000.0
458,Andhra Pradesh,10000.0,,,10000.0
459,Andhra Pradesh,4300.0,0.0,0.0,4300.0
460,Andhra Pradesh,4300.0,0.0,0.0,4300.0
461,Andhra Pradesh,2400.0,300.0,0.0,2100.0
462,Andhra Pradesh,2400.0,300.0,0.0,2100.0
463,Andhra Pradesh,8500.0,200.0,0.0,8300.0
464,Andhra Pradesh,8500.0,200.0,0.0,8300.0
465,Andhra Pradesh,2700.0,200.0,0.0,2500.0
466,Andhra Pradesh,2700.0,200.0,0.0,2500.0
467,Andhra Pradesh,8500.0,600.0,0.0,7900.0
468,Andhra Pradesh,8500.0,600.0,0.0,7900.0
469,Andhra Pradesh,6500.0,350.0,0.0,6150.0
470,Andhra Pradesh,6500.0,350.0,0.0,6150.0
471,Andhra Pradesh,13000.0,450.0,0.0,12550.0
472,Andhra Pradesh,13000.0,450.0,0.0,12550.0
473,Andhra Pradesh,5200.0,400.0,0.0,4800.0
474,Andhra Pradesh,5200.0,400.0,0.0,4800.0
475,Andhra Pradesh,5250.0,450.0,0.0,4800.0
476,Andhra Pradesh,5250.0,450.0,0.0,4800.0
477,Andhra Pradesh,2600.0,250.0,0.0,2350.0
478,Andhra Pradesh,2600.0,250.0,0.0,2350.0
479,Andhra Pradesh,1500.0,150.0,0.0,1350.0
480,Andhra Pradesh,1500.0,150.0,0.0,1350.0
481,Andhra Pradesh,7500.0,750.0,0.0,6750.0
482,Andhra Pradesh,7500.0,750.0,0.0,6750.0
483,Andhra Pradesh,10000.0,,,10000.0
484,Andhra Pradesh,10000.0,,,10000.0
485,Andhra Pradesh,10000.0,0.0,0.0,10000.0
486,Andhra Pradesh,10000.0,0.0,0.0,10000.0
487,Andhra Pradesh,10000.0,,,10000.0
488,Andhra Pradesh,10000.0,,,10000.0
489,Andhra Pradesh,20000.0,,,20000.0
490,Andhra Pradesh,20000.0,,,20000.0
491,Andhra Pradesh,10000.0,,,10000.0
492,Andhra Pradesh,10000.0,,,10000.0
493,Andhra Pradesh,10000.0,,,10000.0
494,Andhra Pradesh,10000.0,,,10000.0
495,Andhra Pradesh,20000.0,,,20000.0
496,Andhra Pradesh,20000.0,,,20000.0
497,Andhra Pradesh,20000.0,,,20000.0
498,Andhra Pradesh,20000.0,,,20000.0
499,Andhra Pradesh,20000.0,,,20000.0
500,Andhra Pradesh,20000.0,,,20000.0
501,Andhra Pradesh,30000.0,0.0,0.0,30000.0
502,Andhra Pradesh,30000.0,0.0,0.0,30000.0
503,Andhra Pradesh,5000.0,500.0,,4500.0
504,Andhra Pradesh,5000.0,500.0,,4500.0
505,Andhra Pradesh,10000.0,,,10000.0
506,Andhra Pradesh,10000.0,,,10000.0
507,Andhra Pradesh,12000.0,,,12000.0
508,Andhra Pradesh,12000.0,,,12000.0
509,Andhra Pradesh,35000.0,0.0,0.0,35000.0
510,Andhra Pradesh,35000.0,0.0,0.0,35000.0
511,Andhra Pradesh,15000.0,,,15000.0
512,Andhra Pradesh,15000.0,,,15000.0
513,Andhra Pradesh,30000.0,5000.0,0.0,25000.0
514,Andhra Pradesh,30000.0,5000.0,0.0,25000.0
515,Andhra Pradesh,15000.0,2000.0,0.0,13000.0
516,Andhra Pradesh,15000.0,2000.0,0.0,13000.0
517,Andhra Pradesh,21000.0,,,21000.0
518,Andhra Pradesh,21000.0,,,21000.0
519,Andhra Pradesh,20000.0,,,20000.0
520,Andhra Pradesh,20000.0,,,20000.0
521,Andhra Pradesh,25000.0,0.0,0.0,25000.0
522,Andhra Pradesh,25000.0,0.0,0.0,25000.0
523,Andhra Pradesh,10000.0,,,10000.0
524,Andhra Pradesh,10000.0,,,10000.0
525,Andhra Pradesh,10000.0,0.0,0.0,10000.0
526,Andhra Pradesh,10000.0,0.0,0.0,10000.0
527,Andhra Pradesh,12000.0,12000.0,0.0,0.0
528,Andhra Pradesh,12000.0,12000.0,0.0,0.0
529,Andhra Pradesh,2500.0,0.0,0.0,2500.0
